src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
187,50,44.075729,-91.730504,41.585882,-90.573456,354053.0,18099.0,1605484492.1661837
187,51,44.075729,-91.730504,43.090141,-88.909979,298267.0,12227.0,1540488121.4334972
187,52,44.075729,-91.730504,46.698029,-92.035851,347520.0,16292.0,1635527902.283843
187,53,44.075729,-91.730504,43.751366,-88.462334,317858.0,14211.0,1543877281.1248076
187,54,44.075729,-91.730504,43.194047,-89.33686,256397.0,10593.0,1315112835.2883594
187,55,44.075729,-91.730504,43.675892,-92.953638,124321.0,5539.0,659279287.4142578
187,56,44.075729,-91.730504,44.883888,-93.03055,157201.0,7969.0,707767103.1564289
187,57,44.075729,-91.730504,41.235744,-95.88063,606903.0,25057.0,3108320540.711225
187,58,44.075729,-91.730504,41.805516,-87.818549,497265.0,20889.0,2485644209.673401
187,59,44.075729,-91.730504,43.097179,-87.951142,385703.0,16297.0,1922131503.3943
187,60,44.075729,-91.730504,43.090881,-96.174499,436843.0,18890.0,2227774492.9858437
187,61,44.075729,-91.730504,46.731172,-92.180261,361718.0,17343.0,1679775904.10597
187,62,44.075729,-91.730504,41.571315,-87.653619,527602.0,22080.0,2644947562.2098565
187,63,44.075729,-91.730504,41.04622,-95.915192,642239.0,26786.0,3262111056.533737
187,64,44.075729,-91.730504,42.47014,-92.44708,245290.0,12237.0,1143416230.5325093
187,65,44.075729,-91.730504,42.511462,-90.656075,244889.0,13254.0,1071021057.0047698
187,66,44.075729,-91.730504,43.893228,-91.077717,65106.0,2943.0,319746359.8984398
187,67,44.075729,-91.730504,41.768307,-88.191536,493398.0,20380.0,2500374601.000151
187,68,44.075729,-91.730504,41.587098,-87.302188,569204.0,24122.0,2836098746.154325
187,69,44.075729,-91.730504,45.412634,-91.84859,174601.0,9447.0,807338600.2056123
187,70,44.075729,-91.730504,43.07297,-89.38481,272098.0,11766.0,1362749658.8255165
187,71,44.075729,-91.730504,40.31694,-94.87345,631576.0,27840.0,3123403634.030791
187,72,44.075729,-91.730504,40.42523,-86.90953,695219.0,29369.0,3466450973.7818546
187,73,44.075729,-91.730504,40.421027,-86.917922,696224.0,29481.0,3465480592.1965046
187,74,44.075729,-91.730504,40.4297,-86.91118,694767.0,29337.0,3467034998.8877788
187,75,44.075729,-91.730504,40.42231,-86.91705,696379.0,29519.0,3463647939.832138
187,76,44.075729,-91.730504,42.0898,-88.24391,442536.0,18125.0,2269128145.6870584
188,0,44.140319,-93.252685,41.235148,-96.011954,515905.0,21033.0,2623137006.698584
188,1,44.140319,-93.252685,40.849302,-96.771971,602240.0,24462.0,3082778059.5968595
188,2,44.140319,-93.252685,44.907104,-91.85321,197556.0,8301.0,968712810.9986885
188,3,44.140319,-93.252685,45.152388,-93.186274,123964.0,5567.0,566386378.9584975
188,4,44.140319,-93.252685,43.851658,-91.226449,192070.0,8342.0,893328469.0643796
188,5,44.140319,-93.252685,40.70153,-89.642572,631182.0,26480.0,3098441890.222622
188,6,44.140319,-93.252685,44.044438,-92.514584,72372.0,3312.0,335150092.5428741
188,7,44.140319,-93.252685,43.985877,-88.583195,425269.0,19621.0,1987014674.2876225
188,8,44.140319,-93.252685,44.075729,-91.730504,151850.0,7046.0,670994179.897581
188,9,44.140319,-93.252685,43.043029,-89.352921,417363.0,17303.0,2082424993.9637759
188,10,44.140319,-93.252685,42.22456,-89.109935,526327.0,21588.0,2641879119.044166
188,11,44.140319,-93.252685,44.245683,-88.483089,458434.0,21049.0,2141022702.028802
188,12,44.140319,-93.252685,44.288733,-88.477893,462837.0,21227.0,2172671555.3318286
188,13,44.140319,-93.252685,42.971256,-89.512884,416663.0,18145.0,2028650464.9761562
188,14,44.140319,-93.252685,45.217806,-93.598222,140014.0,6116.0,662701665.7757646
188,15,44.140319,-93.252685,44.100798,-88.541833,438613.0,20226.0,2048184356.5515547
188,16,44.140319,-93.252685,44.18791,-94.012676,79029.0,3560.0,346379449.2843968
188,17,44.140319,-93.252685,44.941101,-92.373596,155737.0,6605.0,779834976.8045233
188,18,44.140319,-93.252685,42.634544,-89.030406,471982.0,19418.0,2363120202.852735
188,19,44.140319,-93.252685,42.512003,-90.656218,343919.0,17573.0,1495443474.5083377
188,20,44.140319,-93.252685,42.488499,-92.367561,260650.0,11068.0,1264104080.9422002
188,21,44.140319,-93.252685,44.843646,-93.123553,88894.0,3769.0,412427433.8565914
188,22,44.140319,-93.252685,44.901294,-91.856412,197325.0,8258.0,971549895.1323186
188,23,44.140319,-93.252685,44.42734,-89.515467,391794.0,17019.0,1924648434.1834724
188,24,44.140319,-93.252685,44.91394,-89.64836,382352.0,16179.0,1913733932.1170294
188,25,44.140319,-93.252685,43.09407,-89.534911,398119.0,17141.0,1944164528.3340385
188,26,44.140319,-93.252685,41.161411,-96.120182,530196.0,21656.0,2704481942.1951003
188,27,44.140319,-93.252685,45.575899,-94.149195,201486.0,8927.0,968894734.2420104
188,28,44.140319,-93.252685,41.64338,-93.603529,288571.0,11755.0,1442041168.273346
188,29,44.140319,-93.252685,44.83312,-91.44934,232400.0,9936.0,1125457572.0992723
188,30,44.140319,-93.252685,41.585882,-90.573456,472906.0,19986.0,2316405237.4086647
188,31,44.140319,-93.252685,43.090141,-88.909979,435562.0,17883.0,2189312930.3371916
188,32,44.140319,-93.252685,46.698029,-92.035851,346459.0,14759.0,1665443539.3644395
188,33,44.140319,-93.252685,43.751366,-88.462334,455153.0,19868.0,2189912761.242467
188,34,44.140319,-93.252685,43.194047,-89.33686,393692.0,16250.0,1973821379.4982946
188,35,44.140319,-93.252685,43.675892,-92.953638,64766.0,3238.0,304534931.042819
188,36,44.140319,-93.252685,44.883888,-93.03055,98947.0,4267.0,438565422.0570649
188,37,44.140319,-93.252685,41.235744,-95.88063,503648.0,20441.0,2562353123.987829
188,38,44.140319,-93.252685,43.090881,-96.174499,333858.0,14334.0,1676919085.8591092
188,39,44.140319,-93.252685,46.731172,-92.180261,335294.0,13940.0,1643887086.537578
188,40,44.140319,-93.252685,41.04622,-95.915192,538985.0,22170.0,2715179250.485217
188,41,44.140319,-93.252685,42.47014,-92.44708,258422.0,10946.0,1265935275.567115
188,42,44.140319,-93.252685,42.511462,-90.656075,343834.0,17562.0,1495381008.4797034
188,43,44.140319,-93.252685,43.893228,-91.077717,202402.0,8599.0,974301758.9741489
188,44,44.140319,-93.252685,45.412634,-91.84859,236444.0,11117.0,1106140373.7605066
188,45,44.140319,-93.252685,43.07297,-89.38481,409393.0,17422.0,2010650878.3118768
188,46,44.140319,-93.252685,40.31694,-94.87345,528322.0,23224.0,2574179954.6909895
189,0,29.618948,-95.190362,32.76662,-96.807086,409058.0,16568.0,2136772726.1184838
189,1,29.618948,-95.190362,32.89683,-96.68401,428867.0,17262.0,2266185509.6729574
189,2,29.618948,-95.190362,30.213718,-97.738941,284516.0,11915.0,1492562875.8462348
189,3,29.618948,-95.190362,32.527872,-93.714249,410618.0,17799.0,2032547495.3543303
189,4,29.618948,-95.190362,32.469998,-93.672804,415164.0,18072.0,2047738890.5378137
189,5,29.618948,-95.190362,32.80764,-96.896592,422116.0,17145.0,2196642098.7022543
189,6,29.618948,-95.190362,32.029056,-93.713243,368319.0,16442.0,1811694720.125069
189,7,29.618948,-95.190362,31.34545,-92.51807,387569.0,17096.0,1891773223.8675048
189,8,29.618948,-95.190362,30.181429,-91.993631,351863.0,14847.0,1758722120.2634213
189,9,29.618948,-95.190362,29.983445,-90.262962,542029.0,22803.0,2709922625.80678
189,10,29.618948,-95.190362,30.337826,-95.412461,95782.0,4640.0,464142920.7892232
189,11,29.618948,-95.190362,30.437821,-95.498724,103643.0,4871.0,524373831.5210358
189,12,29.618948,-95.190362,30.725159,-96.425728,188046.0,8419.0,943458023.9392734
189,13,29.618948,-95.190362,29.784231,-95.800795,70266.0,3470.0,331522427.6619823
189,14,29.618948,-95.190362,29.533464,-95.776052,65786.0,3084.0,322898387.5235063
189,15,29.618948,-95.190362,32.68081,-97.087869,429147.0,17221.0,2273673022.287412
189,16,29.618948,-95.190362,31.499498,-97.173412,319770.0,13689.0,1643951817.2115777
189,17,29.618948,-95.190362,32.645801,-96.840907,405005.0,16304.0,2146649782.7494195
189,18,29.618948,-95.190362,32.598649,-97.317542,430738.0,17915.0,2246074003.694703
189,19,29.618948,-95.190362,29.797098,-95.267537,27080.0,1556.0,117502969.92442425
189,20,29.618948,-95.190362,29.779825,-95.881549,78217.0,3742.0,378034447.381901
189,21,29.618948,-95.190362,32.4532,-94.706348,353924.0,15260.0,1776197160.7903185
189,22,29.618948,-95.190362,32.917907,-96.419128,440857.0,17817.0,2319025360.19234
189,23,29.618948,-95.190362,29.31101,-98.617826,357918.0,14476.0,1903771698.661648
189,24,29.618948,-95.190362,29.577119,-90.710145,513622.0,21818.0,2554984607.8404737
189,25,29.618948,-95.190362,29.560871,-95.888031,80136.0,3819.0,385455547.66296643
189,26,29.618948,-95.190362,32.441468,-93.765558,403211.0,17504.0,1999176740.0745401
189,27,29.618948,-95.190362,32.34776,-90.247321,713884.0,29636.0,3637777908.423362
189,28,29.618948,-95.190362,29.944217,-95.522266,55272.0,2972.0,250311203.5635136
189,29,29.618948,-95.190362,31.784139,-93.08731,394624.0,16955.0,1963467935.0574694
189,30,29.618948,-95.190362,29.816425,-95.256051,29681.0,1782.0,123541894.7510203
189,31,29.618948,-95.190362,32.824385,-97.336689,455432.0,18820.0,2363917056.3140516
189,32,29.618948,-95.190362,30.0774,-99.10731,436206.0,17719.0,2412920830.5582023
189,33,29.618948,-95.190362,30.209862,-92.002378,348368.0,14715.0,1736739150.2386665
189,34,29.618948,-95.190362,31.151717,-93.265081,319706.0,13713.0,1607244805.7109985
189,35,29.618948,-95.190362,32.627591,-97.314361,434776.0,18090.0,2259015482.631331
189,36,29.618948,-95.190362,32.789008,-96.652678,417178.0,16867.0,2187487601.9551973
189,37,29.618948,-95.190362,29.830522,-94.804667,54096.0,2591.0,260313721.0726407
189,38,29.618948,-95.190362,29.446369,-98.362307,326528.0,13140.0,1757923406.1200516
189,39,29.618948,-95.190362,32.354553,-95.302495,343488.0,15310.0,1717103713.800101
189,40,29.618948,-95.190362,32.181782,-94.334174,335435.0,14261.0,1700348285.0120084
189,41,29.618948,-95.190362,32.698465,-97.959695,504922.0,20532.0,2668990036.978848
189,42,29.618948,-95.190362,32.693705,-96.910233,414764.0,16755.0,2194678698.852049
189,43,29.618948,-95.190362,32.624236,-96.843053,406970.0,16413.0,2152199670.4427123
189,44,29.618948,-95.190362,29.793882,-95.266015,26179.0,1495.0,113016184.77947743
189,45,29.618948,-95.190362,31.507287,-97.145928,316664.0,13613.0,1612288675.6928122
189,46,29.618948,-95.190362,30.330588,-97.701649,280649.0,12353.0,1432688671.212116
189,47,29.618948,-95.190362,30.337826,-95.412461,95782.0,4640.0,464142920.7892232
189,48,29.618948,-95.190362,29.026255,-95.449404,86013.0,4050.0,407548694.5273439
189,49,29.618948,-95.190362,29.420734,-98.386385,331253.0,13316.0,1769729636.75565
189,50,29.618948,-95.190362,29.930697,-95.420077,47022.0,2421.0,218193894.25275287
189,51,29.618948,-95.190362,30.52562,-91.160978,439041.0,18459.0,2204166056.445754
189,52,29.618948,-95.190362,31.207465,-95.996079,207263.0,8698.0,1083599404.5355108
189,53,29.618948,-95.190362,29.6257,-95.288383,11655.0,854.0,50583410.48075396
189,54,29.618948,-95.190362,27.769509,-99.44626,561673.0,22245.0,2984135212.8601465
189,55,29.618948,-95.190362,30.094552,-97.811104,300453.0,12560.0,1574117785.467875
189,56,29.618948,-95.190362,29.628285,-95.412268,26842.0,1544.0,114804670.3336773
189,57,29.618948,-95.190362,27.73125,-97.429745,358043.0,15722.0,1751316223.271731
189,58,29.618948,-95.190362,32.648858,-96.782923,399588.0,16081.0,2112121166.0825238
189,59,29.618948,-95.190362,30.35815,-99.606129,495463.0,19974.0,2746021190.821489
189,60,29.618948,-95.190362,30.25011,-93.01142,248024.0,10519.0,1239365548.5416672
189,61,29.618948,-95.190362,32.76062,-96.89269,419845.0,16960.0,2203154240.9433603
189,62,29.618948,-95.190362,32.98445,-97.33049,480143.0,19451.0,2528412063.81676
189,63,29.618948,-95.190362,32.62712,-96.74537,396982.0,16250.0,2066765333.500357
190,0,43.790766,-87.761889,39.834688,-86.25018,510225.0,22389.0,2500362201.529585
190,1,43.790766,-87.761889,41.622812,-87.527426,268595.0,12243.0,1268619480.6952612
190,2,43.790766,-87.761889,39.930318,-82.885496,756336.0,35085.0,3583790175.892639
190,3,43.790766,-87.761889,40.093708,-83.162608,717226.0,33190.0,3421641881.1285224
190,4,43.790766,-87.761889,44.907104,-91.85321,426970.0,18385.0,2127671175.4559233
190,5,43.790766,-87.761889,41.822729,-87.749999,237142.0,10912.0,1113411915.4433131
190,6,43.790766,-87.761889,44.452916,-88.093151,99107.0,4263.0,482621884.1413125
190,7,43.790766,-87.761889,43.851658,-91.226449,337144.0,15420.0,1601969542.7060769
190,8,43.790766,-87.761889,42.724204,-87.952181,128385.0,5676.0,632785776.1865293
190,9,43.790766,-87.761889,41.010989,-87.276086,349327.0,15788.0,1677222255.9332924
190,10,43.790766,-87.761889,40.074011,-86.9067,465794.0,21321.0,2225324247.60398
190,11,43.790766,-87.761889,40.70153,-89.642572,460263.0,19813.0,2246979911.867852
190,12,43.790766,-87.761889,44.044438,-92.514584,453995.0,20064.0,2238751482.199002
190,13,43.790766,-87.761889,43.985877,-88.583195,95052.0,4607.0,451156923.57522535
190,14,43.790766,-87.761889,44.075729,-91.730504,385760.0,17368.0,1853340716.821403
190,15,43.790766,-87.761889,43.058845,-88.204801,117080.0,5259.0,571620244.1950728
190,16,43.790766,-87.761889,43.043029,-89.352921,191267.0,8718.0,931751054.8105121
190,17,43.790766,-87.761889,42.22456,-89.109935,251616.0,10786.0,1249387520.4889452
190,18,43.790766,-87.761889,40.185035,-86.53319,470940.0,21427.0,2261944118.256364
190,19,43.790766,-87.761889,44.245683,-88.483089,95496.0,5590.0,411885820.9668574
190,20,43.790766,-87.761889,40.059311,-82.956922,739922.0,34350.0,3511943767.5533185
190,21,43.790766,-87.761889,44.288733,-88.477893,102211.0,5732.0,451067503.97206837
190,22,43.790766,-87.761889,42.012901,-87.924312,215436.0,9613.0,1031231862.5311185
190,23,43.790766,-87.761889,41.605516,-87.429389,275177.0,12679.0,1294361297.889898
190,24,43.790766,-87.761889,44.548802,-88.04744,102690.0,4392.0,495795767.0069804
190,25,43.790766,-87.761889,42.971256,-89.512884,208552.0,9636.0,1019288729.7054422
190,26,43.790766,-87.761889,41.852403,-87.642494,234869.0,10509.0,1121302510.114641
190,27,43.790766,-87.761889,41.54841,-87.85004,270718.0,12523.0,1279174390.4501183
190,28,43.790766,-87.761889,40.375027,-86.778277,433674.0,19255.0,2102673251.2677395
190,29,43.790766,-87.761889,44.100798,-88.541833,107319.0,5087.0,513640156.5041794
190,30,43.790766,-87.761889,44.941101,-92.373596,468903.0,20040.0,2372078201.2293863
190,31,43.790766,-87.761889,42.634544,-89.030406,214295.0,9633.0,1038821082.6091275
190,32,43.790766,-87.761889,42.512003,-90.656218,337454.0,15136.0,1619757955.0402758
190,33,43.790766,-87.761889,42.94468,-88.110351,115510.0,5252.0,566447681.3778075
190,34,43.790766,-87.761889,40.632595,-83.595769,649881.0,30004.0,3105325746.593775
190,35,43.790766,-87.761889,42.914519,-87.914352,108431.0,4927.0,514839216.6019833
190,36,43.790766,-87.761889,42.488499,-92.367561,488105.0,21943.0,2364101222.4718537
190,37,43.790766,-87.761889,44.453927,-87.995461,86985.0,3704.0,420903160.32043177
190,38,43.790766,-87.761889,44.901294,-91.856412,427330.0,18402.0,2129699674.925325
190,39,43.790766,-87.761889,42.87166,-87.933821,111943.0,5041.0,537448540.621981
190,40,43.790766,-87.761889,44.42734,-89.515467,199375.0,9468.0,971552868.4993486
190,41,43.790766,-87.761889,44.91394,-89.64836,242574.0,10477.0,1244740204.4855115
190,42,43.790766,-87.761889,40.960136,-85.166428,502885.0,23795.0,2361033185.9409533
190,43,43.790766,-87.761889,39.81954,-84.180457,698924.0,30564.0,3427891376.6712027
190,44,43.790766,-87.761889,41.089949,-83.639102,665246.0,28758.0,3290197033.809785
190,45,43.790766,-87.761889,40.27821,-83.530973,675624.0,31438.0,3229512665.2567687
190,46,43.790766,-87.761889,40.370911,-82.829363,742048.0,33749.0,3583760752.784195
190,47,43.790766,-87.761889,41.086807,-83.657436,663734.0,28646.0,3287526467.548099
190,48,43.790766,-87.761889,42.728832,-87.955196,128310.0,5693.0,629022678.61155
190,49,43.790766,-87.761889,41.490715,-88.141163,288798.0,13055.0,1365430700.3026717
190,50,43.790766,-87.761889,41.682105,-88.063841,258745.0,11586.0,1246345107.6944976
190,51,43.790766,-87.761889,39.983902,-83.142073,733192.0,33980.0,3490999020.8541374
190,52,43.790766,-87.761889,43.09407,-89.534911,202484.0,9644.0,968315473.5256989
190,53,43.790766,-87.761889,39.913404,-86.259803,506119.0,22183.0,2490536397.0202703
190,54,43.790766,-87.761889,40.20875,-85.376303,565714.0,26466.0,2684208013.0419946
190,55,43.790766,-87.761889,40.989957,-85.168267,499487.0,23614.0,2344319267.2611475
190,56,43.790766,-87.761889,41.58805,-87.419547,276776.0,12714.0,1301573324.4441855
190,57,43.790766,-87.761889,44.83312,-91.44934,400425.0,17293.0,1991976522.3123515
190,58,43.790766,-87.761889,41.585882,-90.573456,429910.0,18058.0,2151477882.11973
190,59,43.790766,-87.761889,43.090141,-88.909979,174655.0,7542.0,877398326.9107279
190,60,43.790766,-87.761889,46.698029,-92.035851,612209.0,26301.0,3019127542.497514
190,61,43.790766,-87.761889,43.751366,-88.462334,69203.0,3488.0,325702253.01362103
190,62,43.790766,-87.761889,43.194047,-89.33686,174832.0,8082.0,845962819.4836012
190,63,43.790766,-87.761889,39.926194,-86.108451,517702.0,22680.0,2535924028.8648725
190,64,43.790766,-87.761889,39.888256,-82.930933,757241.0,35011.0,3592889735.4172235
190,65,43.790766,-87.761889,41.738117,-86.333532,374872.0,16747.0,1814880622.1799643
190,66,43.790766,-87.761889,41.805516,-87.818549,244832.0,11088.0,1159792584.220241
190,67,43.790766,-87.761889,43.097179,-87.951142,88533.0,3966.0,415237800.7121015
190,68,43.790766,-87.761889,39.902119,-84.192368,701383.0,30607.0,3457827232.8694544
190,69,43.790766,-87.761889,46.731172,-92.180261,626406.0,27351.0,3056534394.1358314
190,70,43.790766,-87.761889,39.916146,-83.134395,739212.0,34198.0,3522316051.2878933
190,71,43.790766,-87.761889,41.571315,-87.653619,274799.0,12220.0,1318147868.3561797
190,72,43.790766,-87.761889,40.045441,-84.241394,664244.0,30661.0,3173148712.1294208
190,73,43.790766,-87.761889,42.47014,-92.44708,492212.0,22018.0,2399417605.6165915
190,74,43.790766,-87.761889,39.964527,-83.039256,739978.0,34305.0,3501503765.439174
190,75,43.790766,-87.761889,42.511462,-90.656075,337464.0,15139.0,1619524934.0576463
190,76,43.790766,-87.761889,43.893228,-91.077717,321582.0,14588.0,1553077843.8897836
190,77,43.790766,-87.761889,41.768307,-88.191536,260212.0,11764.0,1242627961.2647786
190,78,43.790766,-87.761889,41.587098,-87.302188,299077.0,13746.0,1413262211.5954545
190,79,43.790766,-87.761889,45.412634,-91.84859,465212.0,20074.0,2327275678.0783644
190,80,43.790766,-87.761889,40.46255,-86.11641,492082.0,22501.0,2355596826.59639
190,81,43.790766,-87.761889,43.07297,-89.38481,184215.0,8753.0,882924580.0263783
190,82,43.790766,-87.761889,40.42523,-86.90953,426396.0,19113.0,2045587742.2070277
190,83,43.790766,-87.761889,40.421027,-86.917922,427401.0,19225.0,2045481633.695274
190,84,43.790766,-87.761889,40.4297,-86.91118,425945.0,19081.0,2046029494.5605638
190,85,43.790766,-87.761889,40.42231,-86.91705,427557.0,19262.0,2044118294.8640985
190,86,43.790766,-87.761889,39.93482,-86.02704,526145.0,23271.0,2563948613.8482757
190,87,43.790766,-87.761889,39.87052,-86.14224,520469.0,22994.0,2529458296.461168
